virus_unid	human_unid	vtaxid	pred_score	pred_score_norm	label
AF159585.1_1	P01116	67605	0.9998612403869628	0.0088757396435804	0.0
AF159585.1_1	P60953	67605	0.999941110610962	1.0	0.0
NC_043690_1	P68371	1934101	0.9998958110809326	0.5039619651339747	0.0
NC_043690_1	P16104	1934101	0.999933123588562	1.0	0.0
NC_043690_1	P04908	1934101	0.9998776912689208	0.2630744849419689	0.0
NC_043690_1	P62258	1934101	0.9998806715011596	0.3026941362890955	0.0
NC_043690_1	Q13885	1934101	0.9999104738235474	0.6988906497618377	0.0
NC_043690_1	Q13509	1934101	0.9998900890350342	0.4278922345474916	0.0
NC_043690_1	P62979	1934101	0.9998711347579956	0.1759112519797662	0.0
NC_043690_1	P07437	1934101	0.9998987913131714	0.5435816164811013	0.0
NC_043690_1	P39023	1934101	0.9998579025268556	0.0	0.0
NC_043690_1	P11940	1934101	0.9998843669891356	0.3518225039595325	0.0
NC_043690_1	P15880	1934101	0.9998996257781982	0.5546751188582968	0.0
NC_043690_1	Q16777	1934101	0.9998724460601808	0.1933438985739779	0.0
NC_043690_1	P04350	1934101	0.9999008178710938	0.5705229793971475	0.0
NC_043690_1	P61247	1934101	0.99986732006073	0.1251980982554441	0.0
NC_043690_1	P62987	1934101	0.999881625175476	0.315372424720176	0.0
NC_043690_1	P60709	1934101	0.9998594522476196	0.0206022186990298	0.0
KY038380.1_1	P01111	1239570	0.9998940229415894	0.8739255014326648	0.0
KY038380.1_1	P01112	1239570	0.9998992681503296	1.0	0.0
KY038380.1_1	P62979	1239570	0.9998736381530762	0.3839541547277937	0.0
KY038380.1_1	P07437	1239570	0.9998602867126464	0.063037249280999	0.0
KY038380.1_1	Q93079	1239570	0.9998857975006104	0.6762177650429799	0.0
KY038380.1_1	P05388	1239570	0.9998716115951538	0.335243553008596	0.0
KY038380.1_1	P63000	1239570	0.9998576641082764	0.0	0.0
KY038380.1_1	P62807	1239570	0.9998832941055298	0.6160458452722063	0.0
KY038380.1_1	Q16778	1239570	0.9998799562454224	0.5358166189111748	0.0
KY038380.1_1	Q71U36	1239570	0.9998751878738404	0.421203438398084	0.0
KY038380.1_1	P68366	1239570	0.9998832941055298	0.6160458452722063	0.0
KY038380.1_1	P63244	1239570	0.9998838901519777	0.6303724928393447	0.0
KY038380.1_1	P60953	1239570	0.9998760223388672	0.4412607449856733	0.0
NC_004161_1	P09651	186539	0.9999669790267944	0.9252243270181536	0.0
NC_004161_1	P07355	186539	0.9998714923858644	0.1266201395828781	0.0
NC_004161_1	P22626	186539	0.999959111213684	0.8594217347940172	0.0
NC_004161_1	P68371	186539	0.9998953342437744	0.3260219341977308	0.0
NC_004161_1	P26367	186539	0.9998940229415894	0.3150548354938629	0.0
NC_004161_1	P46781	186539	0.9998713731765748	0.1256231306097992	0.0
NC_004161_1	P16104	186539	0.9999256134033204	0.5792622133607016	0.0
NC_004161_1	P16220	186539	0.999868392944336	0.1006979062828266	0.0
NC_004161_1	P33993	186539	0.9999204874038696	0.5363908275173801	0.0
NC_004161_1	Q99816	186539	0.9998672008514404	0.090727816551109	0.0
NC_004161_1	P08670	186539	0.9999589920043944	0.8584247258209382	0.0
NC_004161_1	Q7L5N1	186539	0.9999253749847412	0.5772681954136152	0.0
NC_004161_1	P46782	186539	0.9999758005142212	0.9990029910259924	0.0
NC_004161_1	Q9UNX3	186539	0.9998756647109984	0.1615154536387828	0.0
NC_004161_1	P63208	186539	0.9999572038650512	0.8434695912247546	0.0
NC_004161_1	P62841	186539	0.9999067783355712	0.4217347956123773	0.0
NC_004161_1	P04908	186539	0.999859094619751	0.0229312063817433	0.0
NC_004161_1	P54725	186539	0.9998788833618164	0.1884346959128418	0.0
NC_004161_1	Q13492	186539	0.9998937845230104	0.3130608175486336	0.0
NC_004161_1	P20700	186539	0.9999173879623412	0.5104685942164	0.0
NC_004161_1	O95758	186539	0.9999550580978394	0.8255234297102628	0.0
NC_004161_1	P36542	186539	0.9998633861541748	0.058823529412584	0.0
NC_004161_1	Q9Y230	186539	0.9999407529830932	0.7058823529398656	0.0
NC_004161_1	Q92793	186539	0.999950647354126	0.7886340977063433	0.0
NC_004161_1	Q07020	186539	0.9999392032623292	0.6929212362916969	0.0
NC_004161_1	P27635	186539	0.999942660331726	0.7218344965091281	0.0
NC_004161_1	Q96ST3	186539	0.9999444484710692	0.7367896311053117	0.0
NC_004161_1	Q09161	186539	0.999902844429016	0.3888334995007734	0.0
NC_004161_1	P04271	186539	0.999910831451416	0.4556331006979887	0.0
NC_004161_1	P61981	186539	0.9999220371246338	0.5493519441674058	0.0
NC_004161_1	P0CG48	186539	0.9999293088912964	0.6101694915252192	0.0
NC_004161_1	P62258	186539	0.9999346733093262	0.6550348953137699	0.0
NC_004161_1	P62491	186539	0.9998769760131836	0.1724825523435793	0.0
NC_004161_1	O60216	186539	0.9999351501464844	0.6590229312060856	0.0
NC_004161_1	O75955	186539	0.999919891357422	0.531405782652914	0.0
NC_004161_1	Q16666	186539	0.9999548196792604	0.8235294117650336	0.0
NC_004161_1	Q96CW1	186539	0.9999473094940186	0.760717846460134	0.0
NC_004161_1	P62913	186539	0.999946117401123	0.7507477567293449	0.0
NC_004161_1	Q96GG9	186539	0.9998629093170166	0.0548354935202683	0.0
NC_004161_1	P07196	186539	0.9998812675476074	0.2083748753744199	0.0
NC_004161_1	P62899	186539	0.9999109506607056	0.4566301096710676	0.0
NC_004161_1	P06493	186539	0.9999312162399292	0.6261216350944816	0.0
NC_004161_1	P62847	186539	0.9999099969863892	0.4486540378864363	0.0
NC_004161_1	P62750	186539	0.9999377727508544	0.6809571286128929	0.0
NC_004161_1	P30153	186539	0.9998733997344972	0.1425722831521406	0.0
NC_004161_1	P61244	186539	0.9999014139175416	0.3768693918256836	0.0
NC_004161_1	P01111	186539	0.9999394416809082	0.6949152542369261	0.0
NC_004161_1	Q99471	186539	0.9999381303787231	0.6839481555330582	0.0
NC_004161_1	Q13509	186539	0.999942421913147	0.7198404785638988	0.0
NC_004161_1	Q9NRD5	186539	0.9999167919158936	0.505483549351934	0.0
NC_004161_1	Q9UMX0	186539	0.9999735355377196	0.9800598205365648	0.0
NC_004161_1	P12814	186539	0.999883770942688	0.2293120638090769	0.0
NC_004161_1	P23396	186539	0.999963402748108	0.8953140578267148	0.0
NC_004161_1	P67775	186539	0.9998925924301147	0.303090727816916	0.0
NC_004161_1	P01112	186539	0.9999314546585084	0.628115653041568	0.0
NC_004161_1	P33992	186539	0.9999159574508668	0.4985044865413102	0.0
NC_004161_1	Q9NYL9	186539	0.999873161315918	0.1405782652050543	0.0
NC_004161_1	Q9H0R8	186539	0.9999675750732422	0.930209371883548	0.0
NC_004161_1	P62979	186539	0.9999418258666992	0.7148554336985042	0.0
NC_004161_1	P07437	186539	0.9999204874038696	0.5363908275173801	0.0
NC_004161_1	Q13601	186539	0.9999004602432252	0.3688933200410523	0.0
NC_004161_1	P61586	186539	0.999897837638855	0.3469591226323879	0.0
NC_004161_1	Q16539	186539	0.9998693466186525	0.1086739780674578	0.0
NC_004161_1	P39023	186539	0.9999473094940186	0.760717846460134	0.0
NC_004161_1	P04406	186539	0.9999003410339355	0.3678963110670449	0.0
NC_004161_1	O43707	186539	0.9998679161071776	0.0967098703886539	0.0
NC_004161_1	O75533	186539	0.9999136924743652	0.4795613160518824	0.0
NC_004161_1	P11171	186539	0.9999245405197144	0.5702891326020629	0.0
NC_004161_1	P47755	186539	0.9998936653137208	0.3120638085755547	0.0
NC_004161_1	Q10567	186539	0.9999126195907592	0.4705882352932437	0.0
NC_004161_1	O95782	186539	0.99993634223938	0.6689930209378031	0.0
NC_004161_1	P62837	186539	0.9999301433563232	0.6171485543367715	0.0
NC_004161_1	P62277	186539	0.9999405145645142	0.7038883349946363	0.0
NC_004161_1	P12004	186539	0.9998831748962402	0.2243270189436824	0.0
NC_004161_1	Q09472	186539	0.99995219707489	0.8015952143554406	0.0
NC_004161_1	Q05086	186539	0.9998691082000732	0.1066799601203715	0.0
NC_004161_1	Q15717	186539	0.9999494552612304	0.7786640079746258	0.0
NC_004161_1	Q04917	186539	0.9999345541000366	0.654037886340691	0.0
NC_004161_1	Q13153	186539	0.999872088432312	0.1316051844473441	0.0
NC_004161_1	P62829	186539	0.9998992681503296	0.3589232303093347	0.0
NC_004161_1	P08708	186539	0.999903440475464	0.393818544368025	0.0
NC_004161_1	Q08945	186539	0.9998650550842284	0.0727816550347601	0.0
NC_004161_1	P27797	186539	0.9999334812164308	0.6450648055839094	0.0
NC_004161_1	Q13310	186539	0.999874472618103	0.1515453639089223	0.0
NC_004161_1	Q13813	186539	0.9998923540115356	0.3010967098707582	0.0
NC_004161_1	P31947	186539	0.9999058246612548	0.4137587238277461	0.0
NC_004161_1	Q93079	186539	0.9999285936355592	0.6041874376876742	0.0
NC_004161_1	P62424	186539	0.9999401569366456	0.7008973080763281	0.0
NC_004161_1	P11940	186539	0.999962329864502	0.8863409770680761	0.0
NC_004161_1	P15880	186539	0.9999412298202516	0.7098703888340383	0.0
NC_004161_1	P55769	186539	0.9999222755432128	0.5513459621126351	0.0
NC_004161_1	Q13616	186539	0.9998565912246704	0.0019940179470863	0.0
NC_004161_1	P61088	186539	0.9999301433563232	0.6171485543367715	0.0
NC_004161_1	P19784	186539	0.9998563528060912	0.0	0.0
NC_004161_1	P51668	186539	0.9999430179595948	0.7248255234302219	0.0
NC_004161_1	P49407	186539	0.9998736381530762	0.1445663010973699	0.0
NC_004161_1	P63165	186539	0.9999221563339232	0.5503489531395562	0.0
NC_004161_1	P63167	186539	0.9999445676803588	0.7377866400783906	0.0
NC_004161_1	Q16777	186539	0.9998680353164672	0.0977068793617328	0.0
NC_004161_1	P08865	186539	0.9999759197235109	1.0	0.0
NC_004161_1	P30050	186539	0.9998828172683716	0.2213359920244457	0.0
NC_004161_1	Q9HCE7	186539	0.9998759031295776	0.1635094715858691	0.0
NC_004161_1	P07237	186539	0.9998856782913208	0.2452642073783394	0.0
NC_004161_1	P62701	186539	0.9999374151229858	0.6779661016945847	0.0
NC_004161_1	O60506	186539	0.9998745918273926	0.1525423728820011	0.0
NC_004161_1	P27348	186539	0.9999222755432128	0.5513459621126351	0.0
NC_004161_1	Q92905	186539	0.9999610185623168	0.8753738783632796	0.0
NC_004161_1	P15311	186539	0.9998621940612792	0.0488534396808664	0.0
NC_004161_1	Q02543	186539	0.9999017715454102	0.3798604187439918	0.0
NC_004161_1	P31689	186539	0.9998881816864014	0.2662013958129965	0.0
NC_004161_1	Q8WWY3	186539	0.9999417066574096	0.7138584247244969	0.0
NC_004161_1	P62244	186539	0.9999030828475952	0.3908275174478597	0.0
NC_004161_1	P38919	186539	0.9999349117279052	0.6570289132589991	0.0
NC_004161_1	P22314	186539	0.9999121427536012	0.4666001994027852	0.0
NC_004161_1	P52597	186539	0.9998743534088136	0.1505483549367719	0.0
NC_004161_1	P63104	186539	0.9999345541000366	0.654037886340691	0.0
NC_004161_1	O14964	186539	0.999863624572754	0.0608175473596703	0.0
NC_004161_1	P06576	186539	0.999874234199524	0.149551345963693	0.0
NC_004161_1	P14625	186539	0.9999494552612304	0.7786640079746258	0.0
NC_004161_1	P62906	186539	0.9999544620513916	0.8205383848448683	0.0
NC_004161_1	O00308	186539	0.99986732006073	0.0917248255241879	0.0
NC_004161_1	P49736	186539	0.9999327659606934	0.6390827517445075	0.0
NC_004161_1	Q9BZE4	186539	0.9998725652694702	0.1355932203396598	0.0
NC_004161_1	O43765	186539	0.9999275207519532	0.595214356929964	0.0
NC_004161_1	Q15796	186539	0.9998881816864014	0.2662013958129965	0.0
NC_004161_1	Q9H492	186539	0.9999003410339355	0.3678963110670449	0.0
NC_004161_1	Q13618	186539	0.9999115467071532	0.4616151545355336	0.0
NC_004161_1	P60520	186539	0.9999014139175416	0.3768693918256836	0.0
NC_004161_1	Q9BQE3	186539	0.9999327659606934	0.6390827517445075	0.0
NC_004161_1	P17252	186539	0.9999402761459352	0.7018943170494071	0.0
NC_004161_1	Q93009	186539	0.999892234802246	0.3000997008967507	0.0
NC_004161_1	Q9Y265	186539	0.9999548196792604	0.8235294117650336	0.0
NC_004161_1	Q3ZCM7	186539	0.9999693632125854	0.9451645064797316	0.0
NC_004161_1	P14678	186539	0.9999052286148072	0.4087736789642086	0.0
NC_004161_1	P63010	186539	0.9999737739562988	0.9820538384836512	0.0
NC_004161_1	P52298	186539	0.9998782873153688	0.1834496510483758	0.0
NC_004161_1	Q16623	186539	0.9999244213104248	0.569292123628984	0.0
NC_004161_1	P52907	186539	0.9998770952224731	0.1734795613166582	0.0
NC_004161_1	P05067	186539	0.999902606010437	0.3868394815555441	0.0
NC_004161_1	P50750	186539	0.9998968839645386	0.3389830508477566	0.0
NC_004161_1	P55036	186539	0.9999431371688844	0.7258225324033007	0.0
NC_004161_1	Q04206	186539	0.9999473094940186	0.760717846460134	0.0
NC_004161_1	P46777	186539	0.999959111213684	0.8594217347940172	0.0
NC_004161_1	Q13257	186539	0.9999494552612304	0.7786640079746258	0.0
NC_004161_1	O00429	186539	0.9999284744262696	0.6031904287145954	0.0
NC_004161_1	P62263	186539	0.9999212026596068	0.542372881354925	0.0
NC_004161_1	P67870	186539	0.9999502897262572	0.7856430707861781	0.0
NC_004161_1	P05388	186539	0.9999433755874634	0.7278165503485301	0.0
NC_004161_1	P21796	186539	0.9999240636825562	0.5663010967097473	0.0
NC_004161_1	P84022	186539	0.9999536275863647	0.813559322033316	0.0
NC_004161_1	P63000	186539	0.999908685684204	0.4376869391816398	0.0
NC_004161_1	P35232	186539	0.999869704246521	0.111665004985766	0.0
NC_004161_1	P62805	186539	0.999890923500061	0.2891326021938113	0.0
NC_004161_1	Q9UKV8	186539	0.9998788833618164	0.1884346959128418	0.0
NC_004161_1	P62888	186539	0.9998610019683838	0.0388833499510058	0.0
NC_004161_1	P68400	186539	0.9998949766159058	0.3230309072784941	0.0
NC_004161_1	P18621	186539	0.9999130964279176	0.4745762711874164	0.0
NC_004161_1	Q13619	186539	0.9998822212219238	0.2163509471590511	0.0
NC_004161_1	P63279	186539	0.9998983144760132	0.3509471585247035	0.0
NC_004161_1	P24941	186539	0.999885320663452	0.2422731804581742	0.0
NC_004161_1	P28482	186539	0.9998797178268432	0.1954137587234656	0.0
NC_004161_1	P61247	186539	0.9999662637710572	0.9192422731806086	0.0
NC_004161_1	P62269	186539	0.9999592304229736	0.8604187437680246	0.0
NC_004161_1	O75439	186539	0.999936819076538	0.6729810568282617	0.0
NC_004161_1	Q16543	186539	0.9999229907989502	0.5573280159520371	0.0
NC_004161_1	Q96GM5	186539	0.9999454021453856	0.7447657028899429	0.0
NC_004161_1	P35268	186539	0.9999364614486694	0.6699900299099535	0.0
NC_004161_1	P62081	186539	0.9999505281448364	0.7876370887332644	0.0
NC_004161_1	P35222	186539	0.9999568462371826	0.8404785643064465	0.0
NC_004161_1	P49336	186539	0.9999243021011353	0.5682951146559051	0.0
NC_004161_1	P55072	186539	0.9998810291290284	0.2063808574291906	0.0
NC_004161_1	O14980	186539	0.9999314546585084	0.628115653041568	0.0
NC_004161_1	Q12874	186539	0.9998866319656372	0.2532402791629707	0.0
NC_004161_1	P25815	186539	0.999902844429016	0.3888334995007734	0.0
NC_004161_1	P14136	186539	0.9999504089355468	0.786640079759257	0.0
NC_004161_1	P62987	186539	0.9998856782913208	0.2452642073783394	0.0
NC_004161_1	O60832	186539	0.9999041557312012	0.3998005982055699	0.0
NC_004161_1	P67809	186539	0.9999070167541504	0.4237288135594637	0.0
NC_004161_1	P62826	186539	0.9998792409896852	0.191425722833007	0.0
NC_004161_1	P62807	186539	0.9999399185180664	0.6989032901292418	0.0
NC_004161_1	P05783	186539	0.9998934268951416	0.3100697906284683	0.0
NC_004161_1	P52294	186539	0.9999502897262572	0.7856430707861781	0.0
NC_004161_1	Q15843	186539	0.9999157190322876	0.4965104685942238	0.0
NC_004161_1	Q9Y5K5	186539	0.9999021291732788	0.3828514456632285	0.0
NC_004161_1	P61006	186539	0.9998704195022584	0.117647058825168	0.0
NC_004161_1	Q9GZQ8	186539	0.9998984336853028	0.351944167498711	0.0
NC_004161_1	Q16778	186539	0.9999339580535888	0.6490528414743679	0.0
NC_004161_1	Q71U36	186539	0.999929428100586	0.6111665004992266	0.0
NC_004161_1	P07900	186539	0.9999117851257324	0.4636091724826199	0.0
NC_004161_1	P32121	186539	0.9998666048049928	0.085742771686643	0.0
NC_004161_1	P52292	186539	0.9999281167984008	0.6001994017935015	0.0
NC_004161_1	P61956	186539	0.9999719858169556	0.9670987038874675	0.0
NC_004161_1	P56537	186539	0.9998774528503418	0.1764705882358949	0.0
NC_004161_1	P61313	186539	0.9998717308044434	0.1286141575281074	0.0
NC_004161_1	P02545	186539	0.9999473094940186	0.760717846460134	0.0
NC_004161_1	Q13485	186539	0.9999316930770874	0.6301096709867973	0.0
NC_004161_1	P17844	186539	0.9998903274536132	0.2841475573274882	0.0
NC_004161_1	P11021	186539	0.9998724460601808	0.1345962113675094	0.0
NC_004161_1	O95166	186539	0.9999178647994996	0.5144566301105726	0.0
NC_004161_1	Q00610	186539	0.9999253749847412	0.5772681954136152	0.0
NC_004161_1	P31943	186539	0.999912977218628	0.4735792622143375	0.0
NC_004161_1	P17612	186539	0.9999229907989502	0.5573280159520371	0.0
NC_004161_1	P26368	186539	0.999902367591858	0.3848454636103148	0.0
NC_004161_1	P50570	186539	0.9999507665634156	0.7896311066803507	0.0
NC_004161_1	P08238	186539	0.9998899698257446	0.2811565304091801	0.0
NC_004161_1	Q15459	186539	0.999963641166687	0.8973080757719442	0.0
NC_004161_1	P55209	186539	0.9998689889907836	0.105682951146364	0.0
NC_004161_1	Q9UHX1	186539	0.9999115467071532	0.4616151545355336	0.0
NC_004161_1	P61254	186539	0.9998927116394044	0.3040877367909235	0.0
NC_004161_1	P62753	186539	0.9998881816864014	0.2662013958129965	0.0
NC_004161_1	P27361	186539	0.9998570680618286	0.0059820538394019	0.0
NC_004161_1	Q9NYB9	186539	0.999911904335022	0.4646061814556988	0.0
NC_004161_1	Q14974	186539	0.9999161958694458	0.5004985044865394	0.0
NC_004161_1	P31946	186539	0.9999428987503052	0.7238285144562144	0.0
NC_004161_1	Q15365	186539	0.9999222755432128	0.5513459621126351	0.0
NC_004161_1	P68366	186539	0.999944806098938	0.739780658025477	0.0
NC_004161_1	P14923	186539	0.9999293088912964	0.6101694915252192	0.0
NC_004161_1	Q13200	186539	0.9999052286148072	0.4087736789642086	0.0
NC_004161_1	P63244	186539	0.9999650716781616	0.909272183448891	0.0
NC_004161_1	P01116	186539	0.9998873472213744	0.2592223330005156	0.0
NC_004161_1	P62330	186539	0.9998857975006104	0.2462612163514183	0.0
NC_004161_1	P60953	186539	0.9999454021453856	0.7447657028899429	0.0
NC_004161_1	Q93034	186539	0.999903678894043	0.3958125623132543	0.0
NC_004161_1	O75643	186539	0.9999462366104126	0.7517447657024238	0.0
NC_004161_1	Q12905	186539	0.9999171495437622	0.5084745762711707	0.0
NC_004161_1	P19012	186539	0.9998610019683838	0.0388833499510058	0.0
NC_004161_1	P60866	186539	0.9998937845230104	0.3130608175486336	0.0
NC_039188_1	P09651	273350	0.999919056892395	0.4971537001901926	0.0
NC_039188_1	P22626	273350	0.9998776912689208	0.1679316888038188	0.0
NC_039188_1	P11142	273350	0.9999445676803588	0.7001897533204182	0.0
NC_039188_1	P16104	273350	0.999884843826294	0.2248576850096863	0.0
NC_039188_1	P46782	273350	0.9999414682388306	0.6755218216324754	0.0
NC_039188_1	P63208	273350	0.9999343156814576	0.6185958254283752	0.0
NC_039188_1	O00629	273350	0.9999383687973022	0.6508538899436491	0.0
NC_039188_1	Q9Y230	273350	0.9999270439147948	0.5607210626182076	0.0
NC_039188_1	P61513	273350	0.9999117851257324	0.4392789373817923	0.0
NC_039188_1	P61077	273350	0.999870538711548	0.1110056926006021	0.0
NC_039188_1	P17987	273350	0.999897599220276	0.3263757115761245	0.0
NC_039188_1	P61981	273350	0.9999547004699708	0.7808349146125793	0.0
NC_039188_1	P62258	273350	0.9999717473983764	0.916508538899357	0.0
NC_039188_1	P62491	273350	0.999972939491272	0.9259962049344046	0.0
NC_039188_1	Q16666	273350	0.9999277591705322	0.5664136622395897	0.0
NC_039188_1	Q96CW1	273350	0.9999353885650636	0.6271347248591228	0.0
NC_039188_1	P62913	273350	0.9998581409454346	0.0123339658444131	0.0
NC_039188_1	P48643	273350	0.999873161315918	0.1318785578748793	0.0
NC_039188_1	P62899	273350	0.9999135732650756	0.4535104364321546	0.0
NC_039188_1	Q13885	273350	0.9998579025268556	0.0104364326384639	0.0
NC_039188_1	P62750	273350	0.9999408721923828	0.6707779886153935	0.0
NC_039188_1	P30153	273350	0.9999395608901978	0.6603415559778131	0.0
NC_039188_1	P01111	273350	0.9998940229415894	0.297912713472749	0.0
NC_039188_1	Q99471	273350	0.9999279975891112	0.5683111954455389	0.0
NC_039188_1	Q13509	273350	0.9999457597732544	0.7096774193554658	0.0
NC_039188_1	P12814	273350	0.9999383687973022	0.6508538899436491	0.0
NC_039188_1	P23396	273350	0.9999314546585084	0.5958254269463816	0.0
NC_039188_1	P01112	273350	0.999963402748108	0.8500948766619764	0.0
NC_039188_1	Q9H0R8	273350	0.9998568296432496	0.0018975332077164	0.0
NC_039188_1	O43707	273350	0.9998891353607178	0.2590132827326767	0.0
NC_039188_1	P62837	273350	0.9999462366104126	0.7134724857691314	0.0
NC_039188_1	P12004	273350	0.9999476671218872	0.7248576850101281	0.0
NC_039188_1	Q15717	273350	0.9998899698257446	0.2656546489565914	0.0
NC_039188_1	Q04917	273350	0.9999701976776124	0.904174573056711	0.0
NC_039188_1	P62829	273350	0.9999047517776488	0.3833017077793412	0.0
NC_039188_1	P08708	273350	0.9999077320098876	0.4070208728647512	0.0
NC_039188_1	P27797	273350	0.9999157190322876	0.4705882352945335	0.0
NC_039188_1	P31947	273350	0.999906063079834	0.3937381404178052	0.0
NC_039188_1	Q93079	273350	0.9999241828918456	0.5379506641362142	0.0
NC_039188_1	P62424	273350	0.9998829364776612	0.2096774193559075	0.0
NC_039188_1	P11940	273350	0.9999496936798096	0.740986717268207	0.0
NC_039188_1	P61088	273350	0.9999068975448608	0.40037950664172	0.0
